state,raw_county_data_2015,violent_crime_2015,murder_and_nonnegligent_manslaughter_2015,rape_2015,robbery_2015,aggravated_assault_2015,property_crime_2015,burglary_2015,larceny_theft_2015,motor_vehicle_theft_2015,arson_2015,state/county_type_2015,notice_num_1_2015,notice_num_2_2015,notice_1_2015,notice_2_2015,county,area,loc_abbrev_x,raw_county_data_2016,violent_crime_2016,murder_and_nonnegligent_manslaughter_2016,rape_2016,robbery_2016,aggravated_assault_2016,property_crime_2016,burglary_2016,larceny_theft_2016,motor_vehicle_theft_2016,arson_2016,state/county_type_2016,notice_num_1_2016,notice_num_2_2016,notice_1_2016,notice_2_2016,loc_abbrev_y,raw_county_data_2017,violent_crime_2017,murder_and_nonnegligent_manslaughter_2017,rape_2017,robbery_2017,aggravated_assault_2017,property_crime_2017,burglary_2017,larceny_theft_2017,motor_vehicle_theft_2017,arson_2017,state/county_type_2017,notice_num_1_2017,notice_num_2_2017,notice_1_2017,notice_2_2017,loc_abbrev,raw_county_data,popestimate2010,popestimate2011,popestimate2012,popestimate2013,popestimate2014,popestimate2015,popestimate2016,popestimate2017,fmr0_2015,fmr1_2015,fmr2_2015,fmr3_2015,fmr4_2015,fmr0_2016,fmr1_2016,fmr2_2016,fmr3_2016,fmr4_2016,fmr0_2017,fmr1_2017,fmr2_2017,fmr3_2017,fmr4_2017,avg_fmr_2017,avg_fmr_2016,avg_fmr_2015,avg_fmr_est,income_2015,income_2016,income_2017,employed_2007,unemployed_2007,employed_2008,unemployed_2008,employed_2009,unemployed_2009,employed_2010,unemployed_2010,employed_2011,unemployed_2011,employed_2012,unemployed_2012,employed_2013,unemployed_2013,employed_2014,unemployed_2014,employed_2015,unemployed_2015,employed_2016,unemployed_2016,employed_2017,unemployed_2017,geographical_area_(sq_mi),housing_density_(per_sq_mi),crime_severity_2015,crime_severity_2016,crime_severity_2017,crime_severity,population_density_est_2015,population_density_est_2016,population_density_est_2017,population_density_est,crime_severity_by_pop_density,total_county_geographical_area_by_state_(sq_mi),state_population_density_est_2015,state_population_density_est_2016,state_population_density_est_2017,state_population_density_est,state_crime_severity_2015,state_crime_severity_2016,state_crime_severity_2017,state_crime_severity,state_crime_severity_by_pop_density,avg_unemployement_rate,avg_income,employment_pct
New York,Erie4,77.0,0.0,2.0,12.0,63.0,857.0,189.0,646.0,22.0,3.0,NEW YORK - Metropolitan Counties,4.0,,rape classification switched to revised def during year,,Erie,"Erie, New York","E, New York",Erie,71.0,0.0,0.0,12.0,59.0,762.0,141.0,600.0,21.0,5.0,NEW YORK - Metropolitan Counties,,,,,"E, New York",Erie,49.0,2.0,0.0,12.0,35.0,646.0,92.0,542.0,12.0,4.0,NEW YORK - Metropolitan Counties,,,,,"E, New York",Erie,919224.0,920312.0,920935.0,922758.0,924449.0,924122.0,923116.0,925528.0,581.0,617.0,768.0,982.0,1111.0,589.0,626.0,755.0,959.0,1098.0,589.0,626.0,755.0,959.0,1098.0,859.5,859.5,869.5,862.8333333333335,46394.0,47227.0,49330.0,443492.0,21839.0,446521.0,27028.0,432512.0,38142.0,426962.0,38713.0,422123.0,36646.0,423403.0,38357.0,426138.0,34122.0,422961.0,27450.0,427193.0,24001.0,426082.0,22050.0,425362.0,23283.0,1226.85,402.8,5580.369999999999,4986.59,4039.88,4868.946666666667,753.2477482984881,752.4277621551128,754.3937726698456,753.3564277078154,6.463005408317903,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,47650.333333333336,0.9485683564045928
New York,Herkimer,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,NEW YORK - Metropolitan Counties,,,,,Herkimer,"Herkimer, New York","H, New York",Herkimer,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,NEW YORK - Metropolitan Counties,,,,,"H, New York",Herkimer,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,NEW YORK - Metropolitan Counties,,,,,"H, New York",Herkimer,64463.0,64383.0,64232.0,63901.0,63407.0,62688.0,62479.0,62240.0,551.0,561.0,714.0,946.0,1062.0,556.0,588.0,741.0,953.0,1016.0,556.0,588.0,741.0,953.0,1016.0,824.5,824.5,820.75,823.25,37562.0,38115.0,40320.0,29456.0,1518.0,29399.0,1912.0,28694.0,2479.0,28841.0,2711.0,28048.0,2675.0,27861.0,2677.0,27656.0,2348.0,27014.0,1964.0,26800.0,1780.0,26810.0,1548.0,26660.0,1634.0,1457.96,23.6,4.71,38.96,116.88,53.51666666666667,42.997064391341326,42.853713407775246,42.689785728003514,42.84685450904002,1.2490220642772152,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,38665.666666666664,0.9417933846231771
New York,Jefferson,22.0,0.0,3.0,1.0,18.0,204.0,33.0,168.0,3.0,1.0,NEW YORK - Metropolitan Counties,,,,,Jefferson,"Jefferson, New York","J, New York",Jefferson,38.0,0.0,15.0,1.0,22.0,272.0,48.0,218.0,6.0,0.0,NEW YORK - Metropolitan Counties,,,,,"J, New York",Jefferson,20.0,0.0,3.0,1.0,16.0,302.0,37.0,257.0,8.0,0.0,NEW YORK - Metropolitan Counties,,,,,"J, New York",Jefferson,116601.0,117806.0,121449.0,119219.0,119044.0,116301.0,114084.0,114187.0,702.0,808.0,1050.0,1335.0,1507.0,672.0,812.0,1087.0,1349.0,1642.0,672.0,812.0,1087.0,1349.0,1642.0,1222.5,1222.5,1175.0,1206.6666666666667,43311.0,43275.0,45069.0,45510.0,2627.0,45913.0,3362.0,45141.0,4374.0,45638.0,4672.0,44154.0,4780.0,43648.0,4778.0,43868.0,4462.0,43248.0,3560.0,43708.0,3080.0,43100.0,2870.0,42477.0,2978.0,1857.22,45.7,1415.49,2120.3199999999997,1839.7800000000002,1791.8633333333335,62.62101420402537,61.427294558533724,61.48275379330397,61.84368751862102,28.9740700341293,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,43885.0,0.935407929755757
New York,Livingston,35.0,0.0,15.0,4.0,16.0,362.0,67.0,283.0,12.0,1.0,NEW YORK - Metropolitan Counties,,,,,Livingston,"Livingston, New York","L, New York",Livingston,31.0,1.0,10.0,0.0,20.0,312.0,48.0,249.0,15.0,0.0,NEW YORK - Metropolitan Counties,,,,,"L, New York",Livingston,18.0,0.0,9.0,1.0,8.0,307.0,36.0,254.0,17.0,3.0,NEW YORK - Metropolitan Counties,,,,,"L, New York",Livingston,65248.0,64863.0,64835.0,64684.0,64666.0,64514.0,64202.0,63799.0,585.0,712.0,867.0,1093.0,1168.0,575.0,702.0,863.0,1071.0,1183.0,575.0,702.0,863.0,1071.0,1183.0,954.75,954.75,960.0,956.5,37624.0,39058.0,43071.0,30671.0,1579.0,30594.0,1935.0,29442.0,2701.0,30104.0,2650.0,29560.0,2447.0,29625.0,2522.0,29640.0,2240.0,29285.0,1799.0,29776.0,1649.0,29702.0,1542.0,29492.0,1579.0,640.26,42.9,2483.2500000000005,2171.54,1857.7999999999997,2170.8633333333332,100.76219036016619,100.27488832661732,99.64545653328335,100.22751174002228,21.659355756174843,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,39917.666666666664,0.9491177625286218
New York,Madison,19.0,0.0,9.0,2.0,8.0,182.0,38.0,138.0,6.0,2.0,NEW YORK - Metropolitan Counties,,,,,Madison,"Madison, New York","M, New York",Madison,16.0,0.0,9.0,0.0,7.0,116.0,24.0,81.0,11.0,1.0,NEW YORK - Metropolitan Counties,,,,,"M, New York",Madison,21.0,0.0,5.0,1.0,15.0,144.0,28.0,106.0,10.0,3.0,NEW YORK - Metropolitan Counties,,,,,"M, New York",Madison,73440.0,72890.0,72429.0,72485.0,72241.0,71718.0,71389.0,70965.0,555.0,619.0,792.0,1039.0,1140.0,545.0,637.0,809.0,1060.0,1153.0,545.0,637.0,809.0,1060.0,1153.0,914.75,914.75,897.5,909.0,39485.0,40550.0,42380.0,34286.0,1674.0,34410.0,2095.0,33175.0,2914.0,32631.0,2955.0,31896.0,2837.0,31675.0,2945.0,31803.0,2618.0,31419.0,2152.0,31201.0,1876.0,31188.0,1732.0,30972.0,1830.0,661.28,48.5,1285.65,917.8000000000001,1122.9,1108.7833333333335,108.45330268570046,107.95578272441327,107.31460198403097,107.90789579804823,10.275275271871148,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,40805.0,0.9449607260017343
New York,Monroe,203.0,2.0,50.0,37.0,114.0,3119.0,413.0,2593.0,113.0,9.0,NEW YORK - Metropolitan Counties,,,,,Monroe,"Monroe, New York","M, New York",,285.0,3.0,41.0,49.0,189.0,2418.0,560.0,2076.0,135.0,,,,,,,,Monroe,229.0,1.0,40.0,49.0,139.0,2786.0,327.0,2372.0,87.0,7.0,NEW YORK - Metropolitan Counties,,,,,"M, New York",Monroe,744906.0,747461.0,748524.0,750126.0,749803.0,748504.0,747326.0,747642.0,585.0,712.0,867.0,1093.0,1168.0,575.0,702.0,863.0,1071.0,1183.0,575.0,702.0,863.0,1071.0,1183.0,954.75,954.75,960.0,956.5,48235.0,48846.0,50894.0,356559.0,16466.0,357407.0,20675.0,345928.0,29451.0,347846.0,30405.0,345099.0,28687.0,346636.0,29652.0,348519.0,26133.0,344893.0,21210.0,348923.0,18597.0,348518.0,17168.0,346201.0,18193.0,1366.73,487.8,19009.39,18063.64,17794.81,18289.28,547.6604742707045,546.7985629934223,547.0297717910634,547.1629363517301,33.4256558420163,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,49325.0,0.9508415211438952
New York,Nassau,1318.0,13.0,68.0,555.0,682.0,11396.0,1311.0,9596.0,489.0,97.0,NEW YORK - Metropolitan Counties,,,,,Nassau,"Nassau, New York","N, New York",Nassau,1157.0,12.0,38.0,478.0,629.0,10660.0,1144.0,9054.0,462.0,68.0,NEW YORK - Metropolitan Counties,,,,,"N, New York",Nassau,1113.0,10.0,28.0,416.0,659.0,10103.0,888.0,8768.0,447.0,65.0,NEW YORK - Metropolitan Counties,,,,,"N, New York",Nassau,1341903.0,1347483.0,1352131.0,1356414.0,1360703.0,1362858.0,1365857.0,1369514.0,1100.0,1395.0,1718.0,2234.0,2572.0,1003.0,1324.0,1608.0,2089.0,2350.0,1003.0,1324.0,1608.0,2089.0,2350.0,1842.75,1842.75,1979.75,1888.416666666667,78959.0,80574.0,84763.0,669351.0,25564.0,667509.0,33183.0,645100.0,47805.0,642118.0,49317.0,636681.0,46602.0,644803.0,48804.0,655888.0,41191.0,655871.0,32882.0,672024.0,29586.0,677104.0,27522.0,678632.0,29365.0,453.23,1645.0,78711.87,72108.38,68632.28,73150.84333333334,3006.9898285638637,3013.6067780155768,3021.6755289808707,3014.0907118534365,24.269622359292278,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,81432.0,0.9590986969314622
New York,Niagara,55.0,0.0,24.0,7.0,24.0,713.0,160.0,528.0,25.0,4.0,NEW YORK - Metropolitan Counties,,,,,Niagara,"Niagara, New York","N, New York",Niagara,70.0,0.0,17.0,20.0,33.0,822.0,166.0,609.0,47.0,3.0,NEW YORK - Metropolitan Counties,,,,,"N, New York",Niagara,59.0,0.0,11.0,7.0,41.0,698.0,128.0,527.0,43.0,3.0,NEW YORK - Metropolitan Counties,,,,,"N, New York",Niagara,216486.0,215747.0,214782.0,214235.0,213475.0,212540.0,211798.0,211328.0,581.0,617.0,768.0,982.0,1111.0,589.0,626.0,755.0,959.0,1098.0,589.0,626.0,755.0,959.0,1098.0,859.5,859.5,869.5,862.8333333333335,40875.0,41683.0,43866.0,105428.0,5942.0,106367.0,7651.0,103142.0,10534.0,97467.0,10380.0,95951.0,9651.0,95894.0,9856.0,96158.0,8893.0,94822.0,7157.0,95451.0,6259.0,95019.0,5881.0,94850.0,6284.0,1139.67,189.8,4602.17,5328.54,4525.150000000001,4818.62,186.49258118578183,185.8415155264243,185.42911544569918,185.92107071930175,25.917557280395684,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,42141.333333333336,0.9393471596342029
New York,Oneida,47.0,0.0,31.0,0.0,16.0,435.0,98.0,308.0,29.0,1.0,NEW YORK - Metropolitan Counties,,,,,Oneida,"Oneida, New York","O, New York",Oneida,71.0,0.0,45.0,1.0,25.0,342.0,96.0,229.0,17.0,1.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",Oneida,133.0,0.0,99.0,4.0,30.0,269.0,40.0,216.0,13.0,1.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",Oneida,234794.0,234341.0,233975.0,233771.0,233229.0,232014.0,231273.0,231332.0,551.0,561.0,714.0,946.0,1062.0,556.0,588.0,741.0,953.0,1016.0,556.0,588.0,741.0,953.0,1016.0,824.5,824.5,820.75,823.25,40023.0,40968.0,43198.0,105220.0,4700.0,105296.0,5997.0,102470.0,8157.0,103684.0,8564.0,100271.0,8708.0,99615.0,8947.0,99277.0,7970.0,97301.0,6323.0,97231.0,5471.0,97380.0,4950.0,96875.0,5194.0,1257.66,85.9,3175.8100000000004,3279.13,4413.59,3622.8433333333337,184.4807022565717,183.89151280950335,183.93842532958033,184.10354679855178,19.67829189786056,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,41396.333333333336,0.9491564387395198
New York,Onondaga,187.0,2.0,32.0,31.0,122.0,1924.0,311.0,1564.0,49.0,9.0,NEW YORK - Metropolitan Counties,,,,,Onondaga,"Onondaga, New York","O, New York",Onondaga,187.0,4.0,42.0,34.0,107.0,1783.0,306.0,1409.0,68.0,9.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",Onondaga,210.0,3.0,56.0,39.0,112.0,1720.0,272.0,1349.0,99.0,2.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",Onondaga,467571.0,467905.0,467646.0,469251.0,468827.0,468233.0,466635.0,465398.0,555.0,619.0,792.0,1039.0,1140.0,545.0,637.0,809.0,1060.0,1153.0,545.0,637.0,809.0,1060.0,1153.0,914.75,914.75,897.5,909.0,47401.0,48140.0,50244.0,223044.0,9478.0,223381.0,12211.0,215790.0,17839.0,217970.0,19024.0,214674.0,17948.0,214624.0,18349.0,215866.0,15849.0,213104.0,12543.0,212733.0,11015.0,212601.0,10035.0,211199.0,10500.0,805.62,260.0,12947.82,12375.45,12552.929999999998,12625.4,581.2082619597329,579.2246965070381,577.6892331372111,579.3740638679941,21.79144837052388,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,48595.0,0.9527784746639546
New York,Ontario,55.0,0.0,23.0,6.0,26.0,848.0,174.0,663.0,11.0,1.0,NEW YORK - Metropolitan Counties,,,,,Ontario,"Ontario, New York","O, New York",Ontario,61.0,0.0,28.0,7.0,26.0,904.0,157.0,730.0,17.0,0.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",Ontario,37.0,0.0,13.0,7.0,17.0,755.0,115.0,623.0,17.0,,NEW YORK - Metropolitan Counties,,,,,"O, New York",Ontario,108165.0,108598.0,108631.0,109117.0,109420.0,109431.0,109586.0,109899.0,585.0,712.0,867.0,1093.0,1168.0,575.0,702.0,863.0,1071.0,1183.0,575.0,702.0,863.0,1071.0,1183.0,954.75,954.75,960.0,956.5,49456.0,49236.0,51321.0,53872.0,2355.0,54042.0,2940.0,52826.0,4130.0,52176.0,4192.0,51805.0,3951.0,51971.0,4075.0,52396.0,3514.0,52139.0,2873.0,52768.0,2610.0,53044.0,2389.0,52668.0,2507.0,662.53,74.8,5240.64,5639.64,4370.52,5083.6,165.17138846542798,165.40534013554105,165.87777157260803,165.48483339119235,30.719431477945736,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,50004.333333333336,0.9547783510792888
New York,Orange,10.0,0.0,0.0,1.0,9.0,10.0,0.0,9.0,1.0,0.0,NEW YORK - Metropolitan Counties,,,,,Orange,"Orange, New York","O, New York",Orange,14.0,0.0,0.0,1.0,13.0,17.0,0.0,17.0,0.0,1.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",,15.0,0.0,3.0,1.0,15.0,46.0,15.0,27.0,1.0,,,,,,,,Orange,373490.0,374341.0,374183.0,375151.0,376034.0,377544.0,379915.0,382226.0,837.0,966.0,1188.0,1488.0,1588.0,842.0,1036.0,1271.0,1615.0,1853.0,842.0,1036.0,1271.0,1615.0,1853.0,1443.75,1443.75,1307.5,1398.333333333333,47010.0,47677.0,50113.0,171540.0,7690.0,171776.0,9757.0,166368.0,14115.0,166830.0,14465.0,165070.0,13798.0,165414.0,14207.0,166724.0,12228.0,166535.0,9667.0,170653.0,8331.0,172319.0,7778.0,173213.0,8344.0,838.64,168.8,238.62,349.48,560.23,382.77666666666664,450.18601545359155,453.013211866832,455.768863874845,452.9893637317562,0.8450014444342075,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,48266.666666666664,0.954769361219291
New York,Orleans,21.0,0.0,7.0,0.0,14.0,186.0,69.0,108.0,9.0,0.0,NEW YORK - Metropolitan Counties,,,,,Orleans,"Orleans, New York","O, New York",Orleans,20.0,0.0,8.0,1.0,11.0,200.0,56.0,140.0,4.0,0.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",Orleans,18.0,0.0,5.0,0.0,13.0,246.0,34.0,203.0,9.0,0.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",Orleans,42837.0,42639.0,42392.0,42241.0,41890.0,41512.0,41292.0,40983.0,585.0,712.0,867.0,1093.0,1168.0,575.0,702.0,863.0,1071.0,1183.0,575.0,702.0,863.0,1071.0,1183.0,954.75,954.75,960.0,956.5,35537.0,35907.0,37736.0,18349.0,1127.0,18214.0,1360.0,17571.0,1805.0,17314.0,1835.0,17075.0,1737.0,17045.0,1828.0,17009.0,1701.0,16737.0,1387.0,16834.0,1143.0,16847.0,1021.0,16738.0,1058.0,817.42,47.1,1350.76,1394.41,1550.4399999999998,1431.87,50.784174598125816,50.515035110469526,50.1370164664432,50.47874205834618,28.36580195173968,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,36393.333333333336,0.9399419790123774
New York,Oswego,44.0,0.0,23.0,4.0,17.0,360.0,108.0,241.0,11.0,1.0,NEW YORK - Metropolitan Counties,,,,,Oswego,"Oswego, New York","O, New York",Oswego,56.0,0.0,26.0,3.0,27.0,304.0,68.0,218.0,18.0,0.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",Oswego,51.0,0.0,21.0,3.0,27.0,296.0,66.0,212.0,18.0,1.0,NEW YORK - Metropolitan Counties,,,,,"O, New York",Oswego,122143.0,121975.0,121473.0,121222.0,120657.0,119899.0,118907.0,118478.0,555.0,619.0,792.0,1039.0,1140.0,545.0,637.0,809.0,1060.0,1153.0,545.0,637.0,809.0,1060.0,1153.0,914.75,914.75,897.5,909.0,36193.0,37027.0,38671.0,56086.0,3329.0,56314.0,4211.0,54139.0,5889.0,52618.0,6268.0,51752.0,6242.0,51585.0,6357.0,51569.0,5648.0,50834.0,4465.0,50435.0,3896.0,50191.0,3462.0,49850.0,3484.0,1312.08,56.3,2709.42,2684.51,2520.7200000000003,2638.2166666666667,91.38086092311445,90.62480946283763,90.29784769221389,90.76783935938867,29.065544418445825,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,37297.0,0.9328138222587526
New York,Rensselaer,12.0,0.0,0.0,3.0,9.0,289.0,43.0,240.0,6.0,0.0,NEW YORK - Metropolitan Counties,,,,,Rensselaer,"Rensselaer, New York","R, New York",Rensselaer,15.0,1.0,2.0,3.0,9.0,249.0,39.0,201.0,9.0,2.0,NEW YORK - Metropolitan Counties,,,,,"R, New York",Rensselaer,13.0,0.0,1.0,1.0,11.0,206.0,22.0,178.0,6.0,1.0,NEW YORK - Metropolitan Counties,,,,,"R, New York",Rensselaer,159365.0,159645.0,159564.0,159752.0,159938.0,159850.0,159736.0,159722.0,690.0,782.0,968.0,1206.0,1294.0,685.0,823.0,1005.0,1247.0,1378.0,685.0,823.0,1005.0,1247.0,1378.0,1113.25,1113.25,1062.5,1096.3333333333333,44525.0,45544.0,47633.0,79590.0,3538.0,79974.0,4357.0,77680.0,6216.0,78045.0,6558.0,76480.0,6287.0,77126.0,6476.0,77929.0,5569.0,77137.0,4376.0,78237.0,3810.0,78594.0,3517.0,78608.0,3669.0,665.39,109.6,1601.54,1504.88,1234.3200000000002,1446.9133333333332,240.2350501209817,240.063722027683,240.04268173552353,240.11381796139608,6.025947800996436,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,45900.666666666664,0.9553792245730826
New York,Rockland,19.0,0.0,1.0,0.0,18.0,23.0,1.0,19.0,3.0,0.0,NEW YORK - Metropolitan Counties,,,,,Rockland,"Rockland, New York","R, New York",Rockland,7.0,0.0,0.0,0.0,7.0,33.0,2.0,30.0,1.0,0.0,NEW YORK - Metropolitan Counties,,,,,"R, New York",,21.0,0.0,5.0,0.0,9.0,74.0,27.0,42.0,3.0,,,,,,,,Rockland,312552.0,315904.0,318065.0,320664.0,323072.0,325655.0,326875.0,328868.0,1196.0,1249.0,1481.0,1904.0,2134.0,1293.0,1357.0,1571.0,2021.0,2224.0,1293.0,1357.0,1571.0,2021.0,2224.0,1793.25,1793.25,1692.0,1759.5,55249.0,55388.0,58133.0,147944.0,5927.0,148768.0,7429.0,143259.0,10592.0,138804.0,11174.0,138245.0,10628.0,139454.0,11000.0,141334.0,9443.0,142290.0,7739.0,146141.0,6921.0,147108.0,6428.0,147720.0,6788.0,199.34,599.6,484.51,292.58000000000004,723.22,500.1033333333333,1633.6660981238085,1639.7862947727501,1649.784288150898,1641.0788936824856,0.30474057966288903,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,56256.666666666664,0.9563278753995145
New York,Saratoga,76.0,0.0,16.0,6.0,54.0,1004.0,178.0,805.0,21.0,3.0,NEW YORK - Metropolitan Counties,,,,,Saratoga,"Saratoga, New York","S, New York",Saratoga,85.0,2.0,14.0,2.0,67.0,1102.0,167.0,892.0,43.0,0.0,NEW YORK - Metropolitan Counties,,,,,"S, New York",Saratoga,95.0,1.0,16.0,9.0,69.0,1111.0,182.0,897.0,32.0,7.0,NEW YORK - Metropolitan Counties,,,,,"S, New York",Saratoga,220109.0,221151.0,222586.0,224308.0,224872.0,226551.0,227560.0,229869.0,690.0,782.0,968.0,1206.0,1294.0,685.0,823.0,1005.0,1247.0,1378.0,685.0,823.0,1005.0,1247.0,1378.0,1113.25,1113.25,1062.5,1096.3333333333333,61210.0,62513.0,65288.0,115047.0,4374.0,116361.0,5561.0,114315.0,7741.0,109910.0,8138.0,107973.0,7696.0,109520.0,8005.0,111244.0,6865.0,110745.0,5414.0,112677.0,4872.0,113742.0,4509.0,113720.0,4762.0,843.81,121.8,6347.169999999999,7029.71,7236.7300000000005,6871.203333333334,268.4857965655776,269.6815633851223,272.4179613894123,270.19510711337074,25.43052465583789,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,63003.666666666664,0.9600769798177051
New York,Schenectady,1.0,0.0,1.0,0.0,1.0,11.0,1.0,9.0,1.0,0.0,NEW YORK - Metropolitan Counties,,,,,Schenectady,"Schenectady, New York","S, New York",Schenectady,1.0,0.0,1.0,1.0,0.0,16.0,6.0,9.0,1.0,0.0,NEW YORK - Metropolitan Counties,,,,,"S, New York",Schenectady,0.0,0.0,0.0,0.0,0.0,16.0,4.0,11.0,1.0,0.0,NEW YORK - Metropolitan Counties,,,,,"S, New York",Schenectady,154876.0,154940.0,155168.0,155228.0,155340.0,155089.0,154972.0,155565.0,690.0,782.0,968.0,1206.0,1294.0,685.0,823.0,1005.0,1247.0,1378.0,685.0,823.0,1005.0,1247.0,1378.0,1113.25,1113.25,1062.5,1096.3333333333333,46164.0,47350.0,49389.0,72418.0,3133.0,73087.0,3918.0,71210.0,5582.0,72974.0,6042.0,71293.0,5775.0,72058.0,5994.0,72831.0,5226.0,72338.0,4096.0,72596.0,3587.0,72983.0,3304.0,73008.0,3467.0,209.39,333.5,87.02999999999999,109.17,76.91,91.03666666666668,740.670519126988,740.1117531878314,742.9437891016763,741.2420204721652,0.12281638675675328,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,47634.333333333336,0.9547569321944344
New York,Schoharie,7.0,0.0,6.0,0.0,1.0,34.0,9.0,24.0,1.0,0.0,NEW YORK - Metropolitan Counties,,,,,Schoharie,"Schoharie, New York","S, New York",Schoharie,2.0,0.0,2.0,0.0,0.0,49.0,15.0,34.0,0.0,2.0,NEW YORK - Metropolitan Counties,,,,,"S, New York",Schoharie,6.0,0.0,4.0,0.0,2.0,24.0,5.0,18.0,1.0,0.0,NEW YORK - Metropolitan Counties,,,,,"S, New York",Schoharie,32702.0,32634.0,32062.0,31926.0,31795.0,31463.0,31453.0,31420.0,690.0,782.0,968.0,1206.0,1294.0,685.0,823.0,1005.0,1247.0,1378.0,685.0,823.0,1005.0,1247.0,1378.0,1113.25,1113.25,1062.5,1096.3333333333333,35761.0,36995.0,38855.0,14816.0,909.0,14822.0,1092.0,14198.0,1383.0,14504.0,1420.0,14163.0,1394.0,14034.0,1421.0,14057.0,1241.0,13813.0,991.0,13901.0,856.0,14017.0,803.0,14005.0,818.0,626.33,27.7,333.49,286.63000000000005,254.20999999999998,291.4433333333334,50.23390225599923,50.21793623169894,50.16524835150799,50.20569561306872,5.804985465781887,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,37203.666666666664,0.9442085279404093
